name,player_url,card_url
Justin Verlander,https://www.tcdb.com/Person.cfm/pid/6056/col/Y/yea/2022/Justin-Verlander?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764134/2022-Topps-350b-Justin-Verlander
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2022/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009213/2022-Topps-127-NL-Strikeout-Leaders-(Zack-Wheeler-/-Max-Scherzer-/-Corbin-Burnes)
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2022/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009309/2022-Topps-204-NL-ERA-Leaders-(Corbin-Burnes-/-Max-Scherzer-/-Walker-Buehler)
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2022/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009448/2022-Topps-310-Max-Scherzer
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2022/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009449/2022-Topps-310-Max-Scherzer
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2022/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009101/2022-Topps-41-Clayton-Kershaw
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2022/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009102/2022-Topps-41-Clayton-Kershaw
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2022/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009103/2022-Topps-41-Clayton-Kershaw
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2022/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009116/2022-Topps-50-Mookie-Betts
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2022/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009117/2022-Topps-50-Mookie-Betts
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2022/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009118/2022-Topps-50-Mookie-Betts
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2022/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764335/2022-Topps-505-High-Five-Highway
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009129/2022-Topps-59-NL-Batting-Average-Leaders-(Trea-Turner-/-Juan-Soto-/-Bryce-Harper)
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009371/2022-Topps-250-Bryce-Harper
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009372/2022-Topps-250-Bryce-Harper
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009373/2022-Topps-250-Bryce-Harper
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009462/2022-Topps-321-City-of-Walk-Off-Love
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764158/2022-Topps-367-MVP-Meets-Rookie
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2022/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764331/2022-Topps-501-Philadelphia-Phillies
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2022/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009209/2022-Topps-124-San-Diego-Padres
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2022/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764461/2022-Topps-600-Manny-Machado
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2022/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764462/2022-Topps-600b-Manny-Machado
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2022/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764463/2022-Topps-600c-Manny-Machado
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2022/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764517/2022-Topps-648-A-Powerful-Honor
Kris Bryant,https://www.tcdb.com/Person.cfm/pid/48711/col/Y/yea/2022/Kris-Bryant?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009161/2022-Topps-86-Kris-Bryant
Kris Bryant,https://www.tcdb.com/Person.cfm/pid/48711/col/Y/yea/2022/Kris-Bryant?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009162/2022-Topps-86-Kris-Bryant
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2022/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009418/2022-Topps-288-Christian-Yelich
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2022/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009419/2022-Topps-288-Christian-Yelich
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2022/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18023919/2022-Topps-288-Christian-Yelich
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2022/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764457/2022-Topps-597-Milwaukee-Brewers
Cody Bellinger,https://www.tcdb.com/Person.cfm/pid/61477/col/Y/yea/2022/Cody-Bellinger?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764257/2022-Topps-443-Cody-Bellinger
Cody Bellinger,https://www.tcdb.com/Person.cfm/pid/61477/col/Y/yea/2022/Cody-Bellinger?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764258/2022-Topps-443b-Cody-Bellinger
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2022/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009129/2022-Topps-59-NL-Batting-Average-Leaders-(Trea-Turner-/-Juan-Soto-/-Bryce-Harper)
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2022/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009239/2022-Topps-150-Juan-Soto
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2022/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009240/2022-Topps-150-Juan-Soto
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2022/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009241/2022-Topps-150-Juan-Soto
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2022/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009330/2022-Topps-218-Washington-Nationals
Zack Greinke,https://www.tcdb.com/Person.cfm/pid/2239/col/Y/yea/2022/Zack-Greinke?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009119/2022-Topps-51-Zack-Greinke
Robinson Cano,https://www.tcdb.com/Person.cfm/pid/918/col/Y/yea/2022/Robinson-Cano?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2022/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009174/2022-Topps-96-Cincinnati-Reds
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2022/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009421/2022-Topps-290-Joey-Votto
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2022/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009422/2022-Topps-290-Joey-Votto
Buster Posey,https://www.tcdb.com/Person.cfm/pid/29898/col/Y/yea/2022/Buster-Posey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009317/2022-Topps-209-Buster-Posey
Buster Posey,https://www.tcdb.com/Person.cfm/pid/29898/col/Y/yea/2022/Buster-Posey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009318/2022-Topps-209-Buster-Posey
Stephen Strasburg,https://www.tcdb.com/Person.cfm/pid/35653/col/Y/yea/2022/Stephen-Strasburg?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764318/2022-Topps-492-Stephen-Strasburg
Stephen Strasburg,https://www.tcdb.com/Person.cfm/pid/35653/col/Y/yea/2022/Stephen-Strasburg?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764319/2022-Topps-492b-Stephen-Strasburg
Felix Hernandez,https://www.tcdb.com/Person.cfm/pid/2564/col/Y/yea/2022/Felix-Hernandez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Ichiro Suzuki,https://www.tcdb.com/Person.cfm/pid/5732/col/Y/yea/2022/Ichiro-Suzuki?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764154/2022-Topps-364b-Ichiro
Adrian Beltre,https://www.tcdb.com/Person.cfm/pid/410/col/Y/yea/2022/Adrian-Beltre?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Ortiz,https://www.tcdb.com/Person.cfm/pid/4397/col/Y/yea/2022/David-Ortiz?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joe Mauer,https://www.tcdb.com/Person.cfm/pid/3745/col/Y/yea/2022/Joe-Mauer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Curt Schilling,https://www.tcdb.com/Person.cfm/pid/5237/col/Y/yea/2022/Curt-Schilling?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Barry Bonds,https://www.tcdb.com/Person.cfm/pid/564/col/Y/yea/2022/Barry-Bonds?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Roger Clemens,https://www.tcdb.com/Person.cfm/pid/1112/col/Y/yea/2022/Roger-Clemens?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Omar Vizquel,https://www.tcdb.com/Person.cfm/pid/6075/col/Y/yea/2022/Omar-Vizquel?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Scott Rolen,https://www.tcdb.com/Person.cfm/pid/5040/col/Y/yea/2022/Scott-Rolen?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Todd Helton,https://www.tcdb.com/Person.cfm/pid/2528/col/Y/yea/2022/Todd-Helton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Tim Hudson,https://www.tcdb.com/Person.cfm/pid/2757/col/Y/yea/2022/Tim-Hudson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Alex Rodriguez,https://www.tcdb.com/Person.cfm/pid/5010/col/Y/yea/2022/Alex-Rodriguez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark Teixeira,https://www.tcdb.com/Person.cfm/pid/5800/col/Y/yea/2022/Mark-Teixeira?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Chase Utley,https://www.tcdb.com/Person.cfm/pid/5998/col/Y/yea/2022/Chase-Utley?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Wright,https://www.tcdb.com/Person.cfm/pid/6412/col/Y/yea/2022/David-Wright?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Carlos Beltran,https://www.tcdb.com/Person.cfm/pid/409/col/Y/yea/2022/Carlos-Beltran?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Billy Wagner,https://www.tcdb.com/Person.cfm/pid/6091/col/Y/yea/2022/Billy-Wagner?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Gary Sheffield,https://www.tcdb.com/Person.cfm/pid/5359/col/Y/yea/2022/Gary-Sheffield?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Manny Ramirez,https://www.tcdb.com/Person.cfm/pid/4798/col/Y/yea/2022/Manny-Ramirez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Andruw Jones,https://www.tcdb.com/Person.cfm/pid/2949/col/Y/yea/2022/Andruw-Jones?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Sammy Sosa,https://www.tcdb.com/Person.cfm/pid/5535/col/Y/yea/2022/Sammy-Sosa?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark Buehrle,https://www.tcdb.com/Person.cfm/pid/785/col/Y/yea/2022/Mark-Buehrle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dave Parker,https://www.tcdb.com/Person.cfm/pid/4482/col/Y/yea/2022/Dave-Parker?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Steve Garvey,https://www.tcdb.com/Person.cfm/pid/2041/col/Y/yea/2022/Steve-Garvey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Don Mattingly,https://www.tcdb.com/Person.cfm/pid/3740/col/Y/yea/2022/Don-Mattingly?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764262/2022-Topps-445b-Don-Mattingly
Dale Murphy,https://www.tcdb.com/Person.cfm/pid/4166/col/Y/yea/2022/Dale-Murphy?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark McGwire,https://www.tcdb.com/Person.cfm/pid/3852/col/Y/yea/2022/Mark-McGwire?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764132/2022-Topps-349b-Mark-McGwire
Fred McGriff,https://www.tcdb.com/Person.cfm/pid/3849/col/Y/yea/2022/Fred-McGriff?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dwight Evans,https://www.tcdb.com/Person.cfm/pid/1740/col/Y/yea/2022/Dwight-Evans?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Kenny Lofton,https://www.tcdb.com/Person.cfm/pid/3478/col/Y/yea/2022/Kenny-Lofton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Pete Rose,https://www.tcdb.com/Person.cfm/pid/5065/col/Y/yea/2022/Pete-Rose?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Rafael Palmeiro,https://www.tcdb.com/Person.cfm/pid/4460/col/Y/yea/2022/Rafael-Palmeiro?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Jose Canseco,https://www.tcdb.com/Person.cfm/pid/919/col/Y/yea/2022/Jose-Canseco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joe Carter,https://www.tcdb.com/Person.cfm/pid/961/col/Y/yea/2022/Joe-Carter?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Will Clark,https://www.tcdb.com/Person.cfm/pid/1100/col/Y/yea/2022/Will-Clark?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764499/2022-Topps-632b-Will-Clark
Cecil Fielder,https://www.tcdb.com/Person.cfm/pid/1805/col/Y/yea/2022/Cecil-Fielder?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Juan Gonzalez,https://www.tcdb.com/Person.cfm/pid/2152/col/Y/yea/2022/Juan-Gonzalez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Justice,https://www.tcdb.com/Person.cfm/pid/3013/col/Y/yea/2022/David-Justice?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Matt Williams,https://www.tcdb.com/Person.cfm/pid/6307/col/Y/yea/2022/Matt-Williams?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Bobby Bonilla,https://www.tcdb.com/Person.cfm/pid/569/col/Y/yea/2022/Bobby-Bonilla?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Vince Coleman,https://www.tcdb.com/Person.cfm/pid/1163/col/Y/yea/2022/Vince-Coleman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Eric Davis,https://www.tcdb.com/Person.cfm/pid/1386/col/Y/yea/2022/Eric-Davis?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Julio Franco,https://www.tcdb.com/Person.cfm/pid/1915/col/Y/yea/2022/Julio-Franco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Bo Jackson,https://www.tcdb.com/Person.cfm/pid/10744/col/Y/yea/2022/Bo-Jackson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764307/2022-Topps-483b-Bo-Jackson
Carlos Delgado,https://www.tcdb.com/Person.cfm/pid/1438/col/Y/yea/2022/Carlos-Delgado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Raul Mondesi,https://www.tcdb.com/Person.cfm/pid/4048/col/Y/yea/2022/Raul-Mondesi?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Kevin Mitchell,https://www.tcdb.com/Person.cfm/pid/4022/col/Y/yea/2022/Kevin-Mitchell?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Darryl Strawberry,https://www.tcdb.com/Person.cfm/pid/5681/col/Y/yea/2022/Darryl-Strawberry?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Albert Belle,https://www.tcdb.com/Person.cfm/pid/404/col/Y/yea/2022/Albert-Belle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dwight Gooden,https://www.tcdb.com/Person.cfm/pid/2160/col/Y/yea/2022/Dwight-Gooden?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
C.C. Sabathia,https://www.tcdb.com/Person.cfm/pid/5131/col/Y/yea/2022/CC-Sabathia?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Yadier Molina,https://www.tcdb.com/Person.cfm/pid/4043/col/Y/yea/2022/Yadier-Molina?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009310/2022-Topps-205-Yadier-Molina
Yadier Molina,https://www.tcdb.com/Person.cfm/pid/4043/col/Y/yea/2022/Yadier-Molina?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009311/2022-Topps-205-Yadier-Molina
Yadier Molina,https://www.tcdb.com/Person.cfm/pid/4043/col/Y/yea/2022/Yadier-Molina?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18764295/2022-Topps-473-Overarching-Battery
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2022/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009351/2022-Topps-236-Freddie-Freeman
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2022/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009352/2022-Topps-236-Freddie-Freeman
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2022/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18026250/2022-Topps-236-Freddie-Freeman
Jacob DeGrom,https://www.tcdb.com/Person.cfm/pid/51008/col/Y/yea/2022/Jacob-deGrom?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009472/2022-Topps-330-Jacob-deGrom
Jacob DeGrom,https://www.tcdb.com/Person.cfm/pid/51008/col/Y/yea/2022/Jacob-deGrom?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009473/2022-Topps-330-Jacob-deGrom
Jacob DeGrom,https://www.tcdb.com/Person.cfm/pid/51008/col/Y/yea/2022/Jacob-deGrom?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009474/2022-Topps-330-Jacob-deGrom
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2022/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009180/2022-Topps-100-Fernando-Tatis-Jr.
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2022/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009181/2022-Topps-100-Fernando-Tatis-Jr.
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2022/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009182/2022-Topps-100-Fernando-Tatis-Jr.
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2022/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009209/2022-Topps-124-San-Diego-Padres
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2022/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/275887/cid/18009210/2022-Topps-125-Slam-Diego-Returns
