name,player_url,card_url,collect
Justin Verlander,https://www.tcdb.com/Person.cfm/pid/6056/col/Y/yea/2021/Justin-Verlander?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006522/2021-Topps-112-Justin-Verlander,0
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2021/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984026/2021-Topps-325-Max-Scherzer,1
Max Scherzer,https://www.tcdb.com/Person.cfm/pid/17638/col/Y/yea/2021/Max-Scherzer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006389/2021-Topps-325-Max-Scherzer,0
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2021/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983768/2021-Topps-67-Clayton-Kershaw,1
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2021/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006558/2021-Topps-67-Clayton-Kershaw,0
Clayton Kershaw,https://www.tcdb.com/Person.cfm/pid/17430/col/Y/yea/2021/Clayton-Kershaw?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983880/2021-Topps-179-Clayton-Kershaw,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983714/2021-Topps-13-Mookie-Betts,1
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16004295/2021-Topps-13-Mookie-Betts,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16004302/2021-Topps-13-Mookie-Betts,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983716/2021-Topps-15-Mookie-Betts,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983902/2021-Topps-201-Los-Angeles-Dodgers,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984004/2021-Topps-303-Hands-Up!-Masks-Up!,0
Mookie Betts,https://www.tcdb.com/Person.cfm/pid/49319/col/Y/yea/2021/Mookie-Betts?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635428/2021-Topps-490-Champion-Fireworks,0
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2021/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983951/2021-Topps-250-Bryce-Harper,1
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2021/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006411/2021-Topps-250-Bryce-Harper,0
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2021/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006413/2021-Topps-250-Bryce-Harper,0
Bryce Harper,https://www.tcdb.com/Person.cfm/pid/40097/col/Y/yea/2021/Bryce-Harper?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635350/2021-Topps-428-Philadelphia-Phillies,0
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2021/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983893/2021-Topps-192-Manny-Machado,1
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2021/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16001113/2021-Topps-192-Manny-Machado,0
Manny Machado,https://www.tcdb.com/Person.cfm/pid/36824/col/Y/yea/2021/Manny-Machado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984024/2021-Topps-323-Slam-Diego!,0
Kris Bryant,https://www.tcdb.com/Person.cfm/pid/48711/col/Y/yea/2021/Kris-Bryant?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635641/2021-Topps-660-Kris-Bryant,1
Kris Bryant,https://www.tcdb.com/Person.cfm/pid/48711/col/Y/yea/2021/Kris-Bryant?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635642/2021-Topps-660-Kris-Bryant,0
Kris Bryant,https://www.tcdb.com/Person.cfm/pid/48711/col/Y/yea/2021/Kris-Bryant?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635643/2021-Topps-660-Kris-Bryant,0
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2021/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983801/2021-Topps-100-Christian-Yelich,1
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2021/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006524/2021-Topps-100-Christian-Yelich,0
Christian Yelich,https://www.tcdb.com/Person.cfm/pid/36969/col/Y/yea/2021/Christian-Yelich?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006526/2021-Topps-100-Christian-Yelich,0
Cody Bellinger,https://www.tcdb.com/Person.cfm/pid/61477/col/Y/yea/2021/Cody-Bellinger?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983751/2021-Topps-50-Cody-Bellinger,1
Cody Bellinger,https://www.tcdb.com/Person.cfm/pid/61477/col/Y/yea/2021/Cody-Bellinger?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16004314/2021-Topps-50-Cody-Bellinger,0
Cody Bellinger,https://www.tcdb.com/Person.cfm/pid/61477/col/Y/yea/2021/Cody-Bellinger?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984004/2021-Topps-303-Hands-Up!-Masks-Up!,0
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2021/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983926/2021-Topps-225-Juan-Soto,0
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2021/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984031/2021-Topps-330-Juan-Soto,1
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2021/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006383/2021-Topps-330-Juan-Soto,0
Juan Soto,https://www.tcdb.com/Person.cfm/pid/80766/col/Y/yea/2021/Juan-Soto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006385/2021-Topps-330-Juan-Soto,0
Zack Greinke,https://www.tcdb.com/Person.cfm/pid/2239/col/Y/yea/2021/Zack-Greinke?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635394/2021-Topps-463-Zack-Greinke,1
Robinson Cano,https://www.tcdb.com/Person.cfm/pid/918/col/Y/yea/2021/Robinson-Cano?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2021/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15983976/2021-Topps-275-Joey-Votto,1
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2021/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16006405/2021-Topps-275-Joey-Votto,0
Buster Posey,https://www.tcdb.com/Person.cfm/pid/29898/col/Y/yea/2021/Buster-Posey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/15984002/2021-Topps-301-Buster-Posey,1
Buster Posey,https://www.tcdb.com/Person.cfm/pid/29898/col/Y/yea/2021/Buster-Posey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16000772/2021-Topps-301-Buster-Posey,0
Stephen Strasburg,https://www.tcdb.com/Person.cfm/pid/35653/col/Y/yea/2021/Stephen-Strasburg?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635314/2021-Topps-400-Stephen-Strasburg,1
Stephen Strasburg,https://www.tcdb.com/Person.cfm/pid/35653/col/Y/yea/2021/Stephen-Strasburg?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635315/2021-Topps-400b-Stephen-Strasburg,0
Felix Hernandez,https://www.tcdb.com/Person.cfm/pid/2564/col/Y/yea/2021/Felix-Hernandez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Ichiro Suzuki,https://www.tcdb.com/Person.cfm/pid/5732/col/Y/yea/2021/Ichiro-Suzuki?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Adrian Beltre,https://www.tcdb.com/Person.cfm/pid/410/col/Y/yea/2021/Adrian-Beltre?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
David Ortiz,https://www.tcdb.com/Person.cfm/pid/4397/col/Y/yea/2021/David-Ortiz?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Joe Mauer,https://www.tcdb.com/Person.cfm/pid/3745/col/Y/yea/2021/Joe-Mauer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Curt Schilling,https://www.tcdb.com/Person.cfm/pid/5237/col/Y/yea/2021/Curt-Schilling?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Barry Bonds,https://www.tcdb.com/Person.cfm/pid/564/col/Y/yea/2021/Barry-Bonds?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Roger Clemens,https://www.tcdb.com/Person.cfm/pid/1112/col/Y/yea/2021/Roger-Clemens?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Omar Vizquel,https://www.tcdb.com/Person.cfm/pid/6075/col/Y/yea/2021/Omar-Vizquel?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Scott Rolen,https://www.tcdb.com/Person.cfm/pid/5040/col/Y/yea/2021/Scott-Rolen?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Todd Helton,https://www.tcdb.com/Person.cfm/pid/2528/col/Y/yea/2021/Todd-Helton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Tim Hudson,https://www.tcdb.com/Person.cfm/pid/2757/col/Y/yea/2021/Tim-Hudson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Alex Rodriguez,https://www.tcdb.com/Person.cfm/pid/5010/col/Y/yea/2021/Alex-Rodriguez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Mark Teixeira,https://www.tcdb.com/Person.cfm/pid/5800/col/Y/yea/2021/Mark-Teixeira?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Chase Utley,https://www.tcdb.com/Person.cfm/pid/5998/col/Y/yea/2021/Chase-Utley?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
David Wright,https://www.tcdb.com/Person.cfm/pid/6412/col/Y/yea/2021/David-Wright?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Carlos Beltran,https://www.tcdb.com/Person.cfm/pid/409/col/Y/yea/2021/Carlos-Beltran?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Billy Wagner,https://www.tcdb.com/Person.cfm/pid/6091/col/Y/yea/2021/Billy-Wagner?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Gary Sheffield,https://www.tcdb.com/Person.cfm/pid/5359/col/Y/yea/2021/Gary-Sheffield?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Manny Ramirez,https://www.tcdb.com/Person.cfm/pid/4798/col/Y/yea/2021/Manny-Ramirez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Andruw Jones,https://www.tcdb.com/Person.cfm/pid/2949/col/Y/yea/2021/Andruw-Jones?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Sammy Sosa,https://www.tcdb.com/Person.cfm/pid/5535/col/Y/yea/2021/Sammy-Sosa?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Mark Buehrle,https://www.tcdb.com/Person.cfm/pid/785/col/Y/yea/2021/Mark-Buehrle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Dave Parker,https://www.tcdb.com/Person.cfm/pid/4482/col/Y/yea/2021/Dave-Parker?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Steve Garvey,https://www.tcdb.com/Person.cfm/pid/2041/col/Y/yea/2021/Steve-Garvey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Don Mattingly,https://www.tcdb.com/Person.cfm/pid/3740/col/Y/yea/2021/Don-Mattingly?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/241380/cid/16635352/2021-Topps-429b-Don-Mattingly,0
Dale Murphy,https://www.tcdb.com/Person.cfm/pid/4166/col/Y/yea/2021/Dale-Murphy?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Mark McGwire,https://www.tcdb.com/Person.cfm/pid/3852/col/Y/yea/2021/Mark-McGwire?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Fred McGriff,https://www.tcdb.com/Person.cfm/pid/3849/col/Y/yea/2021/Fred-McGriff?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Dwight Evans,https://www.tcdb.com/Person.cfm/pid/1740/col/Y/yea/2021/Dwight-Evans?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Kenny Lofton,https://www.tcdb.com/Person.cfm/pid/3478/col/Y/yea/2021/Kenny-Lofton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Pete Rose,https://www.tcdb.com/Person.cfm/pid/5065/col/Y/yea/2021/Pete-Rose?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Rafael Palmeiro,https://www.tcdb.com/Person.cfm/pid/4460/col/Y/yea/2021/Rafael-Palmeiro?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Jose Canseco,https://www.tcdb.com/Person.cfm/pid/919/col/Y/yea/2021/Jose-Canseco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Joe Carter,https://www.tcdb.com/Person.cfm/pid/961/col/Y/yea/2021/Joe-Carter?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Will Clark,https://www.tcdb.com/Person.cfm/pid/1100/col/Y/yea/2021/Will-Clark?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Cecil Fielder,https://www.tcdb.com/Person.cfm/pid/1805/col/Y/yea/2021/Cecil-Fielder?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Juan Gonzalez,https://www.tcdb.com/Person.cfm/pid/2152/col/Y/yea/2021/Juan-Gonzalez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
David Justice,https://www.tcdb.com/Person.cfm/pid/3013/col/Y/yea/2021/David-Justice?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Matt Williams,https://www.tcdb.com/Person.cfm/pid/6307/col/Y/yea/2021/Matt-Williams?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Bobby Bonilla,https://www.tcdb.com/Person.cfm/pid/569/col/Y/yea/2021/Bobby-Bonilla?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Vince Coleman,https://www.tcdb.com/Person.cfm/pid/1163/col/Y/yea/2021/Vince-Coleman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Eric Davis,https://www.tcdb.com/Person.cfm/pid/1386/col/Y/yea/2021/Eric-Davis?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Julio Franco,https://www.tcdb.com/Person.cfm/pid/1915/col/Y/yea/2021/Julio-Franco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Bo Jackson,https://www.tcdb.com/Person.cfm/pid/10744/col/Y/yea/2021/Bo-Jackson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Carlos Delgado,https://www.tcdb.com/Person.cfm/pid/1438/col/Y/yea/2021/Carlos-Delgado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Raul Mondesi,https://www.tcdb.com/Person.cfm/pid/4048/col/Y/yea/2021/Raul-Mondesi?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Kevin Mitchell,https://www.tcdb.com/Person.cfm/pid/4022/col/Y/yea/2021/Kevin-Mitchell?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Darryl Strawberry,https://www.tcdb.com/Person.cfm/pid/5681/col/Y/yea/2021/Darryl-Strawberry?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Albert Belle,https://www.tcdb.com/Person.cfm/pid/404/col/Y/yea/2021/Albert-Belle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
Dwight Gooden,https://www.tcdb.com/Person.cfm/pid/2160/col/Y/yea/2021/Dwight-Gooden?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,,0
