name,player_url,card_url
Robinson Cano,https://www.tcdb.com/Person.cfm/pid/918/col/Y/yea/2023/Robinson-Cano?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joey Votto,https://www.tcdb.com/Person.cfm/pid/6082/col/Y/yea/2023/Joey-Votto?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720009/2023-Topps-19-Joey-Votto
Buster Posey,https://www.tcdb.com/Person.cfm/pid/29898/col/Y/yea/2023/Buster-Posey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Stephen Strasburg,https://www.tcdb.com/Person.cfm/pid/35653/col/Y/yea/2023/Stephen-Strasburg?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Felix Hernandez,https://www.tcdb.com/Person.cfm/pid/2564/col/Y/yea/2023/Felix-Hernandez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Ichiro Suzuki,https://www.tcdb.com/Person.cfm/pid/5732/col/Y/yea/2023/Ichiro-Suzuki?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Adrian Beltre,https://www.tcdb.com/Person.cfm/pid/410/col/Y/yea/2023/Adrian-Beltre?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Ortiz,https://www.tcdb.com/Person.cfm/pid/4397/col/Y/yea/2023/David-Ortiz?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joe Mauer,https://www.tcdb.com/Person.cfm/pid/3745/col/Y/yea/2023/Joe-Mauer?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Curt Schilling,https://www.tcdb.com/Person.cfm/pid/5237/col/Y/yea/2023/Curt-Schilling?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Barry Bonds,https://www.tcdb.com/Person.cfm/pid/564/col/Y/yea/2023/Barry-Bonds?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Roger Clemens,https://www.tcdb.com/Person.cfm/pid/1112/col/Y/yea/2023/Roger-Clemens?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Omar Vizquel,https://www.tcdb.com/Person.cfm/pid/6075/col/Y/yea/2023/Omar-Vizquel?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Scott Rolen,https://www.tcdb.com/Person.cfm/pid/5040/col/Y/yea/2023/Scott-Rolen?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Todd Helton,https://www.tcdb.com/Person.cfm/pid/2528/col/Y/yea/2023/Todd-Helton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Tim Hudson,https://www.tcdb.com/Person.cfm/pid/2757/col/Y/yea/2023/Tim-Hudson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Alex Rodriguez,https://www.tcdb.com/Person.cfm/pid/5010/col/Y/yea/2023/Alex-Rodriguez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark Teixeira,https://www.tcdb.com/Person.cfm/pid/5800/col/Y/yea/2023/Mark-Teixeira?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Chase Utley,https://www.tcdb.com/Person.cfm/pid/5998/col/Y/yea/2023/Chase-Utley?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Wright,https://www.tcdb.com/Person.cfm/pid/6412/col/Y/yea/2023/David-Wright?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Carlos Beltran,https://www.tcdb.com/Person.cfm/pid/409/col/Y/yea/2023/Carlos-Beltran?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Billy Wagner,https://www.tcdb.com/Person.cfm/pid/6091/col/Y/yea/2023/Billy-Wagner?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Gary Sheffield,https://www.tcdb.com/Person.cfm/pid/5359/col/Y/yea/2023/Gary-Sheffield?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Manny Ramirez,https://www.tcdb.com/Person.cfm/pid/4798/col/Y/yea/2023/Manny-Ramirez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Andruw Jones,https://www.tcdb.com/Person.cfm/pid/2949/col/Y/yea/2023/Andruw-Jones?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Sammy Sosa,https://www.tcdb.com/Person.cfm/pid/5535/col/Y/yea/2023/Sammy-Sosa?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark Buehrle,https://www.tcdb.com/Person.cfm/pid/785/col/Y/yea/2023/Mark-Buehrle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dave Parker,https://www.tcdb.com/Person.cfm/pid/4482/col/Y/yea/2023/Dave-Parker?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Steve Garvey,https://www.tcdb.com/Person.cfm/pid/2041/col/Y/yea/2023/Steve-Garvey?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Don Mattingly,https://www.tcdb.com/Person.cfm/pid/3740/col/Y/yea/2023/Don-Mattingly?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dale Murphy,https://www.tcdb.com/Person.cfm/pid/4166/col/Y/yea/2023/Dale-Murphy?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Mark McGwire,https://www.tcdb.com/Person.cfm/pid/3852/col/Y/yea/2023/Mark-McGwire?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Fred McGriff,https://www.tcdb.com/Person.cfm/pid/3849/col/Y/yea/2023/Fred-McGriff?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dwight Evans,https://www.tcdb.com/Person.cfm/pid/1740/col/Y/yea/2023/Dwight-Evans?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Kenny Lofton,https://www.tcdb.com/Person.cfm/pid/3478/col/Y/yea/2023/Kenny-Lofton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Pete Rose,https://www.tcdb.com/Person.cfm/pid/5065/col/Y/yea/2023/Pete-Rose?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Rafael Palmeiro,https://www.tcdb.com/Person.cfm/pid/4460/col/Y/yea/2023/Rafael-Palmeiro?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Jose Canseco,https://www.tcdb.com/Person.cfm/pid/919/col/Y/yea/2023/Jose-Canseco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Joe Carter,https://www.tcdb.com/Person.cfm/pid/961/col/Y/yea/2023/Joe-Carter?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Will Clark,https://www.tcdb.com/Person.cfm/pid/1100/col/Y/yea/2023/Will-Clark?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Cecil Fielder,https://www.tcdb.com/Person.cfm/pid/1805/col/Y/yea/2023/Cecil-Fielder?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Juan Gonzalez,https://www.tcdb.com/Person.cfm/pid/2152/col/Y/yea/2023/Juan-Gonzalez?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
David Justice,https://www.tcdb.com/Person.cfm/pid/3013/col/Y/yea/2023/David-Justice?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Matt Williams,https://www.tcdb.com/Person.cfm/pid/6307/col/Y/yea/2023/Matt-Williams?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Bobby Bonilla,https://www.tcdb.com/Person.cfm/pid/569/col/Y/yea/2023/Bobby-Bonilla?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Vince Coleman,https://www.tcdb.com/Person.cfm/pid/1163/col/Y/yea/2023/Vince-Coleman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Eric Davis,https://www.tcdb.com/Person.cfm/pid/1386/col/Y/yea/2023/Eric-Davis?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Julio Franco,https://www.tcdb.com/Person.cfm/pid/1915/col/Y/yea/2023/Julio-Franco?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Bo Jackson,https://www.tcdb.com/Person.cfm/pid/10744/col/Y/yea/2023/Bo-Jackson?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Carlos Delgado,https://www.tcdb.com/Person.cfm/pid/1438/col/Y/yea/2023/Carlos-Delgado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Raul Mondesi,https://www.tcdb.com/Person.cfm/pid/4048/col/Y/yea/2023/Raul-Mondesi?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Kevin Mitchell,https://www.tcdb.com/Person.cfm/pid/4022/col/Y/yea/2023/Kevin-Mitchell?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Darryl Strawberry,https://www.tcdb.com/Person.cfm/pid/5681/col/Y/yea/2023/Darryl-Strawberry?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Albert Belle,https://www.tcdb.com/Person.cfm/pid/404/col/Y/yea/2023/Albert-Belle?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Dwight Gooden,https://www.tcdb.com/Person.cfm/pid/2160/col/Y/yea/2023/Dwight-Gooden?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
C.C. Sabathia,https://www.tcdb.com/Person.cfm/pid/5131/col/Y/yea/2023/CC-Sabathia?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,
Yadier Molina,https://www.tcdb.com/Person.cfm/pid/4043/col/Y/yea/2023/Yadier-Molina?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20719994/2023-Topps-4-Yadier-Molina
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2023/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720033/2023-Topps-43-NL-AVG-Leaders-(Jeff-McNeil-/-Freddie-Freeman-/-Paul-Goldschmidt)
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2023/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720103/2023-Topps-113-Star-Power
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2023/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720190/2023-Topps-200-Freddie-Freeman
Freddie Freeman,https://www.tcdb.com/Person.cfm/pid/35959/col/Y/yea/2023/Freddie-Freeman?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720209/2023-Topps-219-Los-Angeles-Dodgers
Jacob DeGrom,https://www.tcdb.com/Person.cfm/pid/51008/col/Y/yea/2023/Jacob-deGrom?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720038/2023-Topps-48-Jacob-deGrom
Fernando Tatis Jr,https://www.tcdb.com/Person.cfm/pid/91467/col/Y/yea/2023/Fernando-Tatis-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720013/2023-Topps-23-Fernando-Tatis-Jr.
Ronald Acuna Jr,https://www.tcdb.com/Person.cfm/pid/154093/col/Y/yea/2023/Ronald-Acuna-Jr?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720140/2023-Topps-150-Ronald-Acuña-Jr.
Vladimir Guerrero Jr,https://www.tcdb.com/Person.cfm/pid/91464/col/Y/yea/2023/Vladimir-Guerrero-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720074/2023-Topps-84-Toronto-Blue-Jays
Vladimir Guerrero Jr,https://www.tcdb.com/Person.cfm/pid/91464/col/Y/yea/2023/Vladimir-Guerrero-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720206/2023-Topps-216-Next-Generation
Vladimir Guerrero Jr,https://www.tcdb.com/Person.cfm/pid/91464/col/Y/yea/2023/Vladimir-Guerrero-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720290/2023-Topps-300-Vladimir-Guerrero-Jr.
Vladimir Guerrero Jr,https://www.tcdb.com/Person.cfm/pid/91464/col/Y/yea/2023/Vladimir-Guerrero-Jr.?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603435/2023-Topps-396-Superstar-Talk
Shohei Ohtani,https://www.tcdb.com/Person.cfm/pid/51878/col/Y/yea/2023/Shohei-Ohtani?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720007/2023-Topps-17-Shohei-Ohtani
Shohei Ohtani,https://www.tcdb.com/Person.cfm/pid/51878/col/Y/yea/2023/Shohei-Ohtani?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720083/2023-Topps-93-Los-Angeles-Angels
Shohei Ohtani,https://www.tcdb.com/Person.cfm/pid/51878/col/Y/yea/2023/Shohei-Ohtani?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603639/2023-Topps-600-Shohei-Ohtani
Shohei Ohtani,https://www.tcdb.com/Person.cfm/pid/51878/col/Y/yea/2023/Shohei-Ohtani?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21696086/2023-Topps-NNO-Topps-Now-Coupon-Card
Nolan Arenado,https://www.tcdb.com/Person.cfm/pid/35660/col/Y/yea/2023/Nolan-Arenado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603390/2023-Topps-351-Story-Time
Nolan Arenado,https://www.tcdb.com/Person.cfm/pid/35660/col/Y/yea/2023/Nolan-Arenado?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603539/2023-Topps-500-Nolan-Arenado
Giancarlo Stanton,https://www.tcdb.com/Person.cfm/pid/41464/col/Y/yea/2023/Giancarlo-Stanton?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603548/2023-Topps-509-Giancarlo-Stanton
Luis Robert,https://www.tcdb.com/Person.cfm/pid/179426/col/Y/yea/2023/Luis-Robert?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720078/2023-Topps-88-Luis-Robert
Francisco Lindor,https://www.tcdb.com/Person.cfm/pid/37435/col/Y/yea/2023/Francisco-Lindor?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720230/2023-Topps-240-NL-RBI-Leaders-(Pete-Alonso-/-Paul-Goldschmidt-/-Francisco-Lindor)
Francisco Lindor,https://www.tcdb.com/Person.cfm/pid/37435/col/Y/yea/2023/Francisco-Lindor?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603489/2023-Topps-450-Francisco-Lindor
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720052/2023-Topps-62-Aaron-Judge
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720231/2023-Topps-241-AL-RBI-Leaders-(Aaron-Judge-/-José-Ramírez-/-Kyle-Tucker)
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720235/2023-Topps-245-Judgement-Day
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720236/2023-Topps-246-AL-HRs-Leaders-(Aaron-Judge-/-Mike-Trout-/-Yordan-Alvarez)
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720279/2023-Topps-289-AL-Avg-Leaders-(Luis-Arraez-/-Aaron-Judge-/-Xander-Bogaerts)
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21603555/2023-Topps-516-New-York-Yankees
Aaron Judge,https://www.tcdb.com/Person.cfm/pid/49485/col/Y/yea/2023/Aaron-Judge?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/21696086/2023-Topps-NNO-Topps-Now-Coupon-Card
Pete Alonso,https://www.tcdb.com/Person.cfm/pid/119713/col/Y/yea/2023/Pete-Alonso?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720010/2023-Topps-20-Pete-Alonso
Pete Alonso,https://www.tcdb.com/Person.cfm/pid/119713/col/Y/yea/2023/Pete-Alonso?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720168/2023-Topps-178-NL-HRs-Leaders-(Kyle-Schwarber-/-Pete-Alonso-/-Austin-Riley)
Pete Alonso,https://www.tcdb.com/Person.cfm/pid/119713/col/Y/yea/2023/Pete-Alonso?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720180/2023-Topps-190-Bro-Time
Pete Alonso,https://www.tcdb.com/Person.cfm/pid/119713/col/Y/yea/2023/Pete-Alonso?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720230/2023-Topps-240-NL-RBI-Leaders-(Pete-Alonso-/-Paul-Goldschmidt-/-Francisco-Lindor)
Paul Goldschmidt,https://www.tcdb.com/Person.cfm/pid/36772/col/Y/yea/2023/Paul-Goldschmidt?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720033/2023-Topps-43-NL-AVG-Leaders-(Jeff-McNeil-/-Freddie-Freeman-/-Paul-Goldschmidt)
Paul Goldschmidt,https://www.tcdb.com/Person.cfm/pid/36772/col/Y/yea/2023/Paul-Goldschmidt?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720090/2023-Topps-100-Paul-Goldschmidt
Paul Goldschmidt,https://www.tcdb.com/Person.cfm/pid/36772/col/Y/yea/2023/Paul-Goldschmidt?sTeam=&sCardNum=&sNote=&sSetName=Topps&sBrand=,/ViewCard.cfm/sid/299305/cid/20720230/2023-Topps-240-NL-RBI-Leaders-(Pete-Alonso-/-Paul-Goldschmidt-/-Francisco-Lindor)
